                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     52,                 1.3883,                0.98911,                 1.1883,                0.46891,                0.29282,                0.29992,                0.13028,                 2.2318,                 2.0416,                  1.689,              0.0016016,              0.0016016,              0.0016016
                     53,                 1.3796,                0.99531,                 1.1767,                0.38818,                0.29282,                0.27361,                0.12856,                 2.2105,                 2.0843,                 1.6604,              0.0015938,              0.0015938,              0.0015938
                     54,                 1.4211,                 1.0445,                 1.1749,                0.55245,                0.25916,                0.29536,                0.12634,                 2.1808,                 2.0325,                 1.6184,               0.001586,               0.001586,               0.001586
                     55,                 1.4196,                0.98585,                   1.19,                0.41403,                0.32044,                0.30364,                 0.1254,                 2.1463,                 2.1946,                 1.5827,              0.0015782,              0.0015782,              0.0015782
                     56,                 1.4424,                 1.0202,                 1.1855,                0.50384,                0.40331,                 0.3815,                0.15724,                 2.1582,                  2.021,                 1.5138,              0.0015704,              0.0015704,              0.0015704
                     57,                 1.3634,                 0.9111,                 1.1574,                 0.5598,                0.42859,                0.43556,                0.17372,                 2.1707,                 1.9673,                 1.5181,              0.0015625,              0.0015625,              0.0015625
                     58,                 1.3899,                 0.9836,                 1.1647,                0.41955,                0.47514,                0.36834,                0.13768,                 2.1639,                 2.0299,                 1.5161,              0.0015547,              0.0015547,              0.0015547
                     59,                 1.3894,                0.95697,                 1.1468,                0.39583,                0.49953,                 0.3676,                0.15155,                 2.1811,                 1.8798,                 1.5808,              0.0015469,              0.0015469,              0.0015469
                     60,                   1.45,                0.94548,                 1.2041,                0.46875,                0.47287,                0.41594,                0.15119,                 2.2102,                 1.8957,                 1.6203,              0.0015391,              0.0015391,              0.0015391
                     61,                 1.4174,                 0.9183,                 1.1526,                0.52138,                0.43646,                0.40437,                0.13816,                 2.2042,                 1.9799,                 1.5898,              0.0015313,              0.0015313,              0.0015313
                     62,                 1.3144,                0.91909,                 1.1709,                0.56024,                0.43094,                0.41907,                 0.1596,                 2.1282,                 1.9567,                    1.5,              0.0015235,              0.0015235,              0.0015235
                     63,                 1.3045,                0.91409,                 1.1321,                0.45356,                0.47692,                0.38441,                0.14351,                 2.1799,                 1.9662,                 1.5014,              0.0015157,              0.0015157,              0.0015157
                     64,                 1.2746,                0.90186,                 1.1334,                0.48281,                0.45856,                0.39932,                0.13485,                 2.1976,                 2.0477,                 1.5634,              0.0015079,              0.0015079,              0.0015079
                     65,                 1.3412,                0.89818,                 1.1505,                0.46286,                0.39779,                0.36953,                0.13253,                 2.2424,                 2.1092,                 1.5946,                 0.0015,                 0.0015,                 0.0015
                     66,                  1.325,                0.93354,                 1.1556,                0.47363,                0.42541,                0.39419,                0.14664,                 2.2243,                 1.9753,                  1.613,              0.0014922,              0.0014922,              0.0014922
                     67,                 1.2781,                0.85196,                  1.114,                  0.538,                0.37569,                0.39094,                0.14972,                 2.2307,                 1.9527,                 1.6516,              0.0014844,              0.0014844,              0.0014844
                     68,                 1.2622,                0.86516,                 1.1015,                0.43234,                0.30387,                0.27939,                0.11368,                 2.1853,                 2.1365,                 1.7292,              0.0014766,              0.0014766,              0.0014766
                     69,                  1.372,                0.89855,                 1.1347,                0.43419,                0.31798,                0.30228,                0.12561,                 2.2075,                 2.0478,                 1.7659,              0.0014688,              0.0014688,              0.0014688
                     70,                 1.3118,                0.83556,                 1.1234,                0.44695,                0.32044,                 0.3146,                0.13116,                  2.183,                 2.1338,                 1.7042,               0.001461,               0.001461,               0.001461
                     71,                 1.2757,                0.87623,                 1.1085,                0.51601,                0.41822,                0.37009,                0.15332,                  2.142,                 1.8405,                 1.6444,              0.0014532,              0.0014532,              0.0014532
                     72,                 1.3384,                0.86927,                  1.114,                0.48351,                0.40331,                0.33671,                0.14569,                 2.1842,                  1.916,                 1.6548,              0.0014454,              0.0014454,              0.0014454
                     73,                 1.2196,                0.82842,                 1.0857,                0.39357,                0.30387,                  0.278,                0.13332,                 2.1683,                 2.1364,                 1.6671,              0.0014376,              0.0014376,              0.0014376
                     74,                 1.3065,                0.84966,                  1.107,                0.42634,                0.37017,                0.32282,                0.13906,                 2.1765,                 2.1087,                 1.6491,              0.0014297,              0.0014297,              0.0014297
                     75,                 1.3275,                0.89394,                 1.1572,                0.51181,                0.54696,                0.47022,                0.18576,                  2.153,                 1.8029,                 1.5707,              0.0014219,              0.0014219,              0.0014219
                     76,                 1.2917,                0.88789,                 1.1181,                0.63776,                0.49609,                0.48325,                0.19975,                 2.1933,                 1.8429,                 1.6029,              0.0014141,              0.0014141,              0.0014141
                     77,                 1.2812,                0.81662,                 1.0959,                0.65791,                0.42541,                0.46704,                0.20045,                 2.1519,                 1.9204,                 1.5658,              0.0014063,              0.0014063,              0.0014063
                     78,                 1.2647,                0.84788,                 1.1092,                0.61088,                0.50829,                0.53907,                0.22039,                 2.1118,                 1.7422,                 1.5435,              0.0013985,              0.0013985,              0.0013985
                     79,                 1.2159,                 0.8022,                 1.1025,                0.63275,                0.51381,                0.54194,                0.22293,                 2.1367,                 1.8523,                 1.5628,              0.0013907,              0.0013907,              0.0013907
                     80,                 1.2585,                0.82042,                 1.0899,                0.59791,                0.54144,                0.54725,                0.21152,                 2.1119,                 1.7047,                 1.5455,              0.0013829,              0.0013829,              0.0013829
                     81,                 1.2659,                0.82234,                 1.0931,                0.65473,                0.50276,                0.56224,                0.21692,                 2.1047,                 1.6034,                 1.5297,              0.0013751,              0.0013751,              0.0013751
                     82,                 1.2228,                0.79583,                 1.0708,                0.62658,                0.56906,                0.57221,                0.22452,                 2.1339,                 1.6893,                 1.5646,              0.0013673,              0.0013673,              0.0013673
                     83,                 1.2597,                0.78387,                 1.0813,                0.71596,                0.50276,                0.53577,                0.20713,                 2.1237,                 2.0169,                 1.5802,              0.0013594,              0.0013594,              0.0013594
                     84,                 1.2345,                0.78319,                 1.0923,                0.66581,                0.45304,                0.46852,                0.17885,                 2.1595,                 2.2413,                 1.6468,              0.0013516,              0.0013516,              0.0013516
                     85,                 1.2765,                0.80343,                 1.0969,                0.70602,                0.45115,                 0.4857,                0.19442,                 2.1662,                 2.1081,                 1.6194,              0.0013438,              0.0013438,              0.0013438
                     86,                 1.1457,                0.74905,                 1.0646,                0.71954,                0.52486,                0.56524,                0.22476,                  2.125,                 1.8748,                  1.591,               0.001336,               0.001336,               0.001336
                     87,                 1.1965,                0.79432,                 1.0674,                0.70324,                0.54989,                0.58407,                0.23928,                 2.0986,                 1.7204,                  1.565,              0.0013282,              0.0013282,              0.0013282
                     88,                 1.2364,                 0.7981,                 1.0906,                0.72727,                0.54144,                0.58322,                  0.234,                  2.126,                 1.6334,                 1.5751,              0.0013204,              0.0013204,              0.0013204
                     89,                 1.1998,                0.74678,                 1.0843,                 0.6633,                0.53591,                0.55251,                0.22721,                 2.1334,                 1.6301,                 1.5986,              0.0013126,              0.0013126,              0.0013126
                     90,                 1.2434,                0.77178,                  1.089,                0.63401,                0.44984,                0.47527,                0.21059,                 2.1591,                 1.6905,                 1.6335,              0.0013048,              0.0013048,              0.0013048
                     91,                 1.1707,                0.76312,                 1.0645,                0.61973,                0.50829,                0.51282,                0.22403,                  2.112,                 1.5639,                 1.5944,              0.0012969,              0.0012969,              0.0012969
                     92,                 1.1795,                 0.7324,                 1.0504,                0.68534,                0.53039,                0.54564,                0.23727,                 2.0985,                 1.5196,                 1.5812,              0.0012891,              0.0012891,              0.0012891
                     93,                 1.1401,                0.73222,                  1.063,                0.72409,                0.57459,                0.61472,                0.24969,                 2.1445,                 1.5837,                 1.5819,              0.0012813,              0.0012813,              0.0012813
                     94,                  1.193,                0.73979,                 1.0564,                0.64467,                0.58011,                0.57852,                0.23695,                 2.1536,                 1.6437,                 1.5882,              0.0012735,              0.0012735,              0.0012735
                     95,                 1.1654,                 0.7277,                 1.0971,                 0.6511,                0.59669,                  0.601,                0.24709,                  2.141,                 1.4866,                 1.5728,              0.0012657,              0.0012657,              0.0012657
                     96,                 1.1498,                0.72516,                 1.0514,                0.65035,                0.64088,                0.62815,                0.24582,                  2.117,                 1.4834,                 1.5535,              0.0012579,              0.0012579,              0.0012579
                     97,                 1.2166,                0.76077,                 1.0693,                0.67396,                0.56354,                0.56518,                0.22423,                 2.1446,                 1.5353,                 1.5512,              0.0012501,              0.0012501,              0.0012501
                     98,                 1.1649,                 0.7367,                 1.0479,                0.60884,                0.58011,                0.55658,                0.24319,                  2.089,                 1.6442,                 1.5433,              0.0012423,              0.0012423,              0.0012423
                     99,                 1.1343,                0.68655,                 1.0828,                0.67201,                0.53039,                0.54279,                0.22948,                 2.1066,                 1.6866,                 1.5901,              0.0012345,              0.0012345,              0.0012345
                    100,                 1.2099,                0.76514,                 1.0804,                0.72266,                0.51826,                0.55288,                0.22775,                 2.1822,                  1.644,                 1.6297,              0.0012266,              0.0012266,              0.0012266
                    101,                 1.1988,                0.79459,                 1.0731,                0.72993,                0.51381,                0.57123,                0.21267,                 2.2366,                 1.6479,                 1.6447,              0.0012188,              0.0012188,              0.0012188
                    102,                 1.1485,                0.75568,                 1.0902,                0.68386,                 0.5139,                0.51272,                0.18315,                  2.296,                 1.6808,                 1.7132,               0.001211,               0.001211,               0.001211
                    103,                 1.1477,                0.71248,                 1.0309,                 0.7205,                0.53591,                0.56584,                0.21211,                 2.2619,                 1.5447,                 1.6574,              0.0012032,              0.0012032,              0.0012032
                    104,                 1.1661,                0.72563,                 1.0395,                0.68753,                0.54144,                0.54241,                0.20524,                 2.2677,                 1.5856,                 1.6785,              0.0011954,              0.0011954,              0.0011954
                    105,                 1.2203,                 0.7572,                 1.0795,                0.75816,                0.49724,                0.51973,                0.20341,                 2.2254,                 1.6208,                 1.6457,              0.0011876,              0.0011876,              0.0011876
                    106,                 1.1593,                0.73897,                 1.0479,                0.65361,                0.48066,                0.46394,                0.18669,                 2.2613,                 1.7705,                 1.6797,              0.0011798,              0.0011798,              0.0011798
                    107,                 1.1382,                0.67424,                 1.0469,                0.67399,                0.48066,                0.51499,                0.20777,                 2.2014,                 1.6383,                 1.6026,               0.001172,               0.001172,               0.001172
                    108,                  1.151,                0.69008,                 1.0259,                 0.6501,                0.48066,                  0.509,                0.20638,                 2.2231,                 1.7434,                 1.6442,              0.0011641,              0.0011641,              0.0011641
                    109,                 1.0858,                0.72773,                 1.0509,                0.62345,                0.38674,                0.42762,                 0.1638,                 2.2779,                 2.0573,                 1.6939,              0.0011563,              0.0011563,              0.0011563
                    110,                 1.1457,                0.69045,                 1.0521,                0.53155,                0.37017,                0.39071,                0.16152,                 2.2035,                  2.181,                 1.6352,              0.0011485,              0.0011485,              0.0011485
                    111,                  1.127,                0.67982,                 1.0329,                0.57382,                0.35707,                0.36879,                0.16265,                 2.2186,                 2.2512,                 1.6747,              0.0011407,              0.0011407,              0.0011407
                    112,                 1.1965,                0.68957,                 1.0474,                0.49443,                0.36742,                0.35214,                0.15003,                 2.2008,                 2.2915,                 1.6486,              0.0011329,              0.0011329,              0.0011329
                    113,                 1.1572,                0.67821,                 1.0479,                0.56135,                0.38888,                0.36236,                0.16479,                 2.1461,                    2.3,                 1.5706,              0.0011251,              0.0011251,              0.0011251
                    114,                 1.0645,                0.65368,                 1.0281,                0.57773,                0.30992,                0.34608,                0.16109,                 2.1138,                 2.5459,                 1.5566,              0.0011173,              0.0011173,              0.0011173
                    115,                  1.148,                0.66513,                 1.0318,                0.65501,                0.31469,                0.38525,                0.16879,                 2.1111,                 2.4741,                 1.5362,              0.0011095,              0.0011095,              0.0011095
                    116,                 1.1939,                0.69276,                 1.0625,                0.58384,                0.37569,                0.39141,                 0.1667,                 2.1891,                 2.3323,                 1.6355,              0.0011017,              0.0011017,              0.0011017
                    117,                 1.0919,                 0.7064,                 1.0612,                 0.6499,                0.37949,                0.43889,                0.19757,                 2.1289,                  2.181,                 1.6029,              0.0010938,              0.0010938,              0.0010938
                    118,                 1.1217,                0.66003,                 1.0499,                0.63585,                0.42449,                0.46709,                0.22028,                 2.0836,                 2.2084,                 1.5271,               0.001086,               0.001086,               0.001086
                    119,                 1.1392,                0.69934,                 1.0697,                0.54105,                0.45856,                0.44326,                0.21101,                 2.1316,                 2.0637,                 1.5339,              0.0010782,              0.0010782,              0.0010782
                    120,                 1.1447,                0.66509,                 1.0261,                0.56047,                0.48066,                0.44663,                0.19859,                 2.1408,                 1.8336,                 1.5407,              0.0010704,              0.0010704,              0.0010704
                    121,                 1.1074,                0.71176,                 1.0269,                0.65944,                0.48141,                0.52491,                0.24237,                 2.0846,                 1.5711,                 1.5321,              0.0010626,              0.0010626,              0.0010626
                    122,                 1.1073,                0.68377,                 1.0362,                0.70082,                0.43646,                0.51963,                 0.2468,                 2.0652,                 1.6025,                 1.5251,              0.0010548,              0.0010548,              0.0010548
                    123,                 1.1177,                0.65804,                  1.008,                0.62687,                0.48268,                0.48812,                0.22731,                 2.0911,                 1.7568,                 1.5208,               0.001047,               0.001047,               0.001047
                    124,                 1.1442,                 0.7046,                 1.0559,                0.68159,                0.43759,                0.49006,                0.21812,                 2.1685,                 1.7802,                 1.5457,              0.0010392,              0.0010392,              0.0010392
                    125,                  1.156,                0.68184,                 1.0444,                0.64089,                0.49301,                0.50185,                0.23009,                 2.0728,                 1.6265,                 1.5082,              0.0010313,              0.0010313,              0.0010313
                    126,                 1.0353,                0.66027,                 1.0254,                0.64909,                0.46409,                0.45788,                0.22198,                 2.0197,                 1.5993,                 1.5204,              0.0010235,              0.0010235,              0.0010235
                    127,                 1.2139,                  0.657,                 1.0737,                0.60758,                0.44751,                0.44002,                 0.2109,                 2.0489,                 1.6794,                 1.5364,              0.0010157,              0.0010157,              0.0010157
                    128,                 1.0962,                0.66025,                 1.0369,                0.67199,                0.39779,                0.43581,                0.21275,                 2.0648,                 1.8093,                 1.5165,              0.0010079,              0.0010079,              0.0010079
                    129,                 1.0984,                0.63875,                 1.0003,                0.67497,                0.44199,                0.48441,                0.21986,                 2.1055,                 1.7983,                 1.5059,              0.0010001,              0.0010001,              0.0010001
                    130,                 1.1263,                0.64718,                  1.038,                0.68872,                0.49171,                0.54012,                0.23459,                 2.1124,                 1.6549,                 1.4924,             0.00099229,             0.00099229,             0.00099229
                    131,                  1.131,                 0.6503,                 1.0106,                0.70264,                0.50915,                0.54856,                0.24564,                 2.0777,                 1.5534,                 1.4588,             0.00098448,             0.00098448,             0.00098448
                    132,                 1.0534,                0.61319,                 1.0133,                0.65258,                0.45663,                0.51398,                0.22033,                   2.14,                 1.6008,                 1.4749,             0.00097666,             0.00097666,             0.00097666
                    133,                0.97886,                0.61985,                0.98571,                0.62708,                0.44594,                0.47099,                0.20615,                 2.1556,                 1.6779,                 1.4886,             0.00096885,             0.00096885,             0.00096885
                    134,                 1.0747,                0.62737,                 1.0234,                0.65652,                0.45856,                0.48425,                0.21392,                 2.0424,                 1.7587,                 1.4315,             0.00096104,             0.00096104,             0.00096104
                    135,                 1.0813,                0.62702,                0.98601,                0.67905,                0.46961,                0.52419,                0.22377,                 2.0361,                 1.7873,                  1.471,             0.00095323,             0.00095323,             0.00095323
                    136,                 1.0168,                0.59683,                0.98804,                 0.6548,                0.54497,                0.56467,                0.24663,                 2.0052,                 1.7139,                 1.4404,             0.00094542,             0.00094542,             0.00094542
                    137,                 0.9747,                0.63098,                 1.0165,                0.62311,                0.53039,                0.54391,                0.23424,                 2.0749,                 1.8398,                 1.4553,             0.00093761,             0.00093761,             0.00093761
                    138,                 1.0444,                0.61984,                 1.0036,                0.66757,                0.53257,                0.56542,                 0.2365,                 2.0465,                 1.8942,                  1.437,             0.00092979,             0.00092979,             0.00092979
                    139,                0.94254,                0.60816,                0.98203,                0.73807,                0.51381,                0.60133,                0.25526,                 2.0632,                  1.768,                 1.4684,             0.00092198,             0.00092198,             0.00092198
                    140,                 1.0299,                0.62372,                 1.0224,                0.66794,                0.55249,                0.61947,                0.26622,                 2.0693,                 1.6777,                 1.4626,             0.00091417,             0.00091417,             0.00091417
                    141,                0.97413,                0.60566,                 1.0091,                0.68608,                0.49171,                0.58028,                0.24613,                 2.0605,                 1.7926,                 1.4633,             0.00090636,             0.00090636,             0.00090636
                    142,                 1.0361,                0.62334,                 1.0116,                0.70124,                0.50829,                0.59936,                0.25459,                 2.0404,                 1.7809,                 1.4455,             0.00089855,             0.00089855,             0.00089855
                    143,                 1.0067,                 0.6096,                0.99229,                0.68448,                0.50829,                 0.6121,                0.27309,                 2.0087,                   1.65,                 1.4244,             0.00089074,             0.00089074,             0.00089074
                    144,                 1.0482,                 0.5977,                  1.026,                0.67248,                0.60773,                0.63912,                0.28798,                 2.0068,                  1.472,                 1.4304,             0.00088292,             0.00088292,             0.00088292
                    145,                 1.0326,                0.60213,                 1.0102,                0.73345,                0.56354,                0.64811,                0.29952,                 2.0135,                 1.4141,                 1.4238,             0.00087511,             0.00087511,             0.00087511
                    146,                0.94391,                0.55998,                0.98443,                0.65854,                0.55409,                0.61659,                0.27838,                  2.055,                  1.502,                 1.4434,              0.0008673,              0.0008673,              0.0008673
                    147,                0.96391,                0.58471,                0.99403,                0.61816,                0.54144,                0.57695,                0.25763,                 2.0769,                 1.6418,                 1.4785,             0.00085949,             0.00085949,             0.00085949
                    148,                0.91629,                0.55172,                0.96746,                0.68834,                0.45304,                0.53993,                0.23803,                 2.0769,                 1.7997,                 1.4956,             0.00085168,             0.00085168,             0.00085168
                    149,                0.98917,                0.57335,                0.98074,                0.65899,                0.49113,                0.53284,                0.23361,                 2.1082,                 1.8985,                 1.5367,             0.00084387,             0.00084387,             0.00084387
                    150,                0.97324,                 0.5776,                0.98406,                0.69216,                0.50829,                0.55084,                0.23949,                 2.1192,                  1.865,                 1.5268,             0.00083605,             0.00083605,             0.00083605
                    151,                0.99174,                0.60877,                  1.011,                0.70279,                0.46961,                0.51777,                0.22199,                 2.1635,                 1.9818,                 1.5653,             0.00082824,             0.00082824,             0.00082824
                    152,                0.99465,                0.60143,                  0.979,                0.67549,                0.46409,                0.51956,                0.23096,                 2.1173,                 1.9263,                 1.5253,             0.00082043,             0.00082043,             0.00082043
                    153,                0.95035,                0.56248,                0.94375,                 0.6801,                0.44634,                 0.5175,                0.24146,                 2.0871,                 1.9054,                 1.5088,             0.00081262,             0.00081262,             0.00081262
                    154,                0.92368,                0.55419,                0.99321,                0.68626,                0.46961,                0.53801,                0.25211,                 2.0529,                 1.8555,                 1.4846,             0.00080481,             0.00080481,             0.00080481
                    155,                0.96819,                0.58114,                0.96169,                0.70783,                0.50276,                0.57558,                0.24902,                 2.1172,                 1.9116,                 1.5125,               0.000797,               0.000797,               0.000797
                    156,                0.93609,                0.56718,                0.97109,                0.68866,                0.49724,                0.56958,                0.23366,                 2.1674,                 1.9986,                 1.5198,             0.00078918,             0.00078918,             0.00078918
                    157,                0.92784,                0.55701,                0.94145,                0.68319,                0.50276,                0.56354,                0.23123,                 2.1856,                 1.9651,                 1.5385,             0.00078137,             0.00078137,             0.00078137
                    158,                0.95919,                0.56932,                0.98049,                0.71398,                0.48272,                0.55809,                0.23441,                 2.1835,                 1.9576,                 1.5571,             0.00077356,             0.00077356,             0.00077356
                    159,                 0.9638,                0.58096,                0.95814,                0.68339,                0.48895,                0.54346,                0.22524,                 2.1895,                  1.949,                 1.5718,             0.00076575,             0.00076575,             0.00076575
                    160,                0.93267,                0.57031,                 0.9653,                0.66659,                0.49171,                0.54702,                0.22771,                 2.1955,                 1.9275,                 1.6003,             0.00075794,             0.00075794,             0.00075794
                    161,                 1.0081,                 0.5757,                0.97828,                0.65302,                0.50276,                0.56076,                0.24392,                 2.2009,                  1.892,                  1.621,             0.00075012,             0.00075012,             0.00075012
                    162,                 1.0083,                0.57814,                 1.0071,                0.67787,                0.51381,                0.55323,                0.23753,                 2.1898,                 1.9026,                 1.6124,             0.00074231,             0.00074231,             0.00074231
                    163,                0.94545,                0.58757,                0.99038,                0.69804,                0.48619,                0.53594,                0.22507,                 2.1741,                 1.9127,                 1.5966,              0.0007345,              0.0007345,              0.0007345
                    164,                0.97488,                0.55201,                0.97887,                0.65946,                0.48066,                0.52279,                0.22526,                 2.1701,                 1.9775,                 1.5927,             0.00072669,             0.00072669,             0.00072669
                    165,                 0.9014,                0.54064,                0.97293,                0.62479,                0.45304,                0.50695,                 0.2159,                 2.2075,                 2.0567,                 1.6013,             0.00071888,             0.00071888,             0.00071888
                    166,                 0.9314,                0.53941,                0.95763,                 0.6509,                0.45856,                0.51434,                0.21922,                 2.2177,                  2.101,                 1.5834,             0.00071107,             0.00071107,             0.00071107
                    167,                0.90399,                0.54265,                0.96843,                 0.6785,                0.46641,                0.51004,                0.21264,                 2.2285,                 2.0899,                  1.582,             0.00070325,             0.00070325,             0.00070325
                    168,                0.90571,                0.53462,                0.94733,                0.61631,                0.50276,                0.50993,                0.22083,                 2.2212,                 1.9704,                  1.585,             0.00069544,             0.00069544,             0.00069544
                    169,                0.89681,                0.52858,                0.96487,                0.65972,                0.51381,                0.54272,                0.23865,                 2.1519,                 1.8429,                 1.5544,             0.00068763,             0.00068763,             0.00068763
                    170,                0.92989,                0.55032,                0.95616,                0.69687,                0.50804,                0.54064,                0.24635,                 2.1333,                  1.718,                 1.5424,             0.00067982,             0.00067982,             0.00067982
                    171,                0.88441,                0.53322,                0.95557,                0.62785,                0.53039,                0.51347,                0.23208,                 2.1458,                 1.7355,                 1.5536,             0.00067201,             0.00067201,             0.00067201
                    172,                0.91333,                 0.5287,                 0.9533,                0.58543,                0.49724,                0.49027,                0.21789,                 2.1601,                 1.7563,                 1.5615,              0.0006642,              0.0006642,              0.0006642
                    173,                0.93619,                0.54899,                0.95392,                0.59308,                 0.4751,                0.48239,                0.21338,                 2.1883,                 1.8198,                 1.5788,             0.00065638,             0.00065638,             0.00065638
                    174,                 0.8669,                0.52954,                 0.9435,                0.62184,                0.48066,                0.49757,                 0.2223,                 2.1652,                 1.8182,                 1.5498,             0.00064857,             0.00064857,             0.00064857
                    175,                 0.8404,                0.49042,                0.93221,                0.64709,                0.45588,                0.49515,                0.22039,                   2.19,                 1.9299,                 1.5433,             0.00064076,             0.00064076,             0.00064076
                    176,                0.89778,                0.53022,                0.95738,                0.64753,                0.43644,                0.49111,                0.21258,                 2.2093,                 2.0761,                 1.5518,             0.00063295,             0.00063295,             0.00063295
                    177,                0.88374,                0.55342,                0.95296,                 0.6826,                0.42541,                0.48781,                0.21297,                 2.1869,                 2.0231,                 1.5485,             0.00062514,             0.00062514,             0.00062514
                    178,                  0.885,                0.53489,                0.92664,                0.64437,                0.43094,                0.49551,                0.21752,                 2.1653,                 1.9418,                 1.5379,             0.00061733,             0.00061733,             0.00061733
                    179,                0.90307,                0.53358,                0.96226,                0.65402,                0.46409,                0.52458,                0.23019,                 2.1799,                 1.8506,                 1.5715,             0.00060951,             0.00060951,             0.00060951
                    180,                0.87952,                 0.5496,                0.95639,                0.63677,                0.53591,                0.56971,                0.25178,                 2.1669,                 1.7701,                 1.5653,              0.0006017,              0.0006017,              0.0006017
                    181,                0.84223,                0.51474,                 0.9423,                0.66201,                0.52486,                0.59158,                0.25849,                 2.1995,                 1.7781,                 1.5863,             0.00059389,             0.00059389,             0.00059389
                    182,                 0.8034,                0.53539,                0.93282,                0.66917,                0.49171,                0.55727,                0.24213,                 2.2429,                 1.8436,                 1.6389,             0.00058608,             0.00058608,             0.00058608
                    183,                0.88342,                0.53186,                0.94477,                0.67897,                0.49724,                0.55057,                0.24145,                 2.2417,                 1.8406,                 1.6436,             0.00057827,             0.00057827,             0.00057827
                    184,                 0.8877,                0.51583,                  0.936,                 0.6461,                0.53591,                0.56156,                0.23938,                 2.2279,                 1.8086,                   1.65,             0.00057046,             0.00057046,             0.00057046
                    185,                0.84523,                0.49777,                0.92334,                0.65577,                0.45304,                0.52922,                 0.2266,                  2.243,                 1.8631,                 1.6513,             0.00056264,             0.00056264,             0.00056264
                    186,                0.85946,                0.51177,                0.93562,                0.66513,                0.43094,                 0.5187,                0.21695,                 2.2709,                 1.9456,                 1.6617,             0.00055483,             0.00055483,             0.00055483
                    187,                0.80527,                0.49171,                0.93956,                0.59537,                0.51934,                0.52897,                0.21635,                 2.2735,                 1.8844,                 1.6744,             0.00054702,             0.00054702,             0.00054702
                    188,                0.80682,                0.49598,                0.93783,                 0.6634,                0.51934,                0.55679,                 0.2403,                 2.2532,                 1.7415,                 1.6485,             0.00053921,             0.00053921,             0.00053921
                    189,                0.80721,                 0.5006,                0.92632,                 0.6724,                0.53299,                 0.5555,                0.24178,                 2.2083,                 1.6683,                    1.6,              0.0005314,              0.0005314,              0.0005314
                    190,                0.83627,                0.49585,                0.92166,                0.66403,                0.52486,                0.55471,                 0.2464,                 2.1946,                 1.6712,                 1.5678,             0.00052359,             0.00052359,             0.00052359
                    191,                0.80716,                0.49513,                0.91373,                 0.6467,                0.51577,                0.55331,                0.24398,                 2.1882,                 1.7295,                  1.562,             0.00051577,             0.00051577,             0.00051577
                    192,                0.84948,                0.49903,                0.93636,                0.68174,                0.48522,                0.51848,                 0.2318,                 2.1831,                 1.8375,                 1.5726,             0.00050796,             0.00050796,             0.00050796
                    193,                0.78006,                0.46712,                 0.9225,                0.65143,                0.43646,                0.47454,                0.21491,                  2.181,                 1.9341,                 1.5875,             0.00050015,             0.00050015,             0.00050015
                    194,                0.83882,                0.50856,                0.90443,                0.64374,                0.45304,                0.47472,                0.20828,                 2.1865,                  1.913,                 1.5927,             0.00049234,             0.00049234,             0.00049234
                    195,                0.83853,                0.49514,                0.93914,                0.70687,                0.45299,                0.50007,                0.22041,                 2.1699,                 1.8118,                 1.5903,             0.00048453,             0.00048453,             0.00048453
                    196,                0.82493,                0.48345,                0.95148,                0.68227,                0.46269,                0.52151,                0.23291,                 2.1418,                 1.7675,                 1.5799,             0.00047671,             0.00047671,             0.00047671
                    197,                0.86243,                0.49682,                0.91576,                 0.6547,                0.49171,                0.52069,                0.23737,                  2.141,                  1.765,                  1.584,              0.0004689,              0.0004689,              0.0004689
                    198,                0.85682,                0.50408,                0.91225,                0.66409,                0.48619,                0.52093,                0.23828,                  2.135,                 1.7585,                 1.5984,             0.00046109,             0.00046109,             0.00046109
                    199,                 0.7616,                0.48524,                0.90567,                0.65544,                0.48345,                0.52017,                0.23591,                 2.1303,                 1.6979,                 1.6138,             0.00045328,             0.00045328,             0.00045328
                    200,                0.79074,                 0.4949,                0.90664,                 0.6468,                0.46961,                0.50561,                0.23243,                 2.1386,                 1.6881,                 1.6215,             0.00044547,             0.00044547,             0.00044547
                    201,                0.81943,                0.50054,                0.92097,                 0.6675,                0.47514,                0.50812,                0.22689,                 2.1551,                 1.6822,                 1.6138,             0.00043766,             0.00043766,             0.00043766
                    202,                0.86063,                0.51964,                0.92203,                0.62336,                0.49171,                0.52012,                0.22876,                  2.156,                 1.6292,                 1.5993,             0.00042984,             0.00042984,             0.00042984
                    203,                0.80093,                0.45954,                0.91744,                0.60355,                0.51934,                0.52728,                0.23408,                 2.1407,                  1.595,                 1.5917,             0.00042203,             0.00042203,             0.00042203
                    204,                0.77056,                0.47363,                0.92571,                0.73895,                0.44199,                0.54985,                0.24551,                 2.1246,                 1.6067,                 1.5681,             0.00041422,             0.00041422,             0.00041422
                    205,                 0.8107,                0.48417,                0.93408,                0.59048,                0.53591,                0.57571,                0.25307,                 2.1306,                 1.6331,                 1.5642,             0.00040641,             0.00040641,             0.00040641
                    206,                0.82348,                0.50662,                0.91604,                0.62814,                0.52486,                0.58643,                0.25268,                  2.133,                 1.6678,                 1.5682,              0.0003986,              0.0003986,              0.0003986
